quote,source,dob-dod,category
There is no remedy but to love more.,Henry David Thoreau,1817-1862,romantic
Work is the curse of the drinking classes.,Oscar Wilde,1854-1900,humourous
The paradise of the rich is made out of the hell of the poor.,Victor Hugo,1802-1885,political
Religion is what keeps the poor from murdering the rich.,Napoleon Bonaparte,1769-1821,political
